x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.12357781923806531,0.11557787444173472,-0.09196185294575389,-0.27208294678877193,0.15287875882703775,0.2105727183195283,0.23386283584558878,0.24410570940579027,-0.004635906375933691,-0.004333591645740907,-0.021248495432045145,-0.03810358364618305,-0.14031810944157413,-0.21277401118846653,-0.2671089870976447,-0.3212542735941263,-0.2415249933707829,-0.2781216591370009,-0.24205309082408238,-0.21616762483987526,0.0,-0.05938653178361977,-0.17964429855205838,-0.25567312764482997,-0.3178555164242807,-0.44705227482918236,-0.6464355348334262,-0.7713796676672909,-0.8924534802401396,-0.46715624872767864,-0.6725242584772408,-0.8065043116656972,-0.9309244707291472,-0.42600845595838244,-0.5934315773418085,-0.7025418764153047,-0.8150096958297995,-0.3389998999486561,-0.39468637966778963,-0.31577061783031407,-0.2530437255473773,0.0,-0.18715143353464897,-0.25903890998325646,-0.29467717420418965,-0.3302892774261768,-0.17039453774791088,-0.255629555391804,-0.3254958951387911,-0.37939318423340007,-0.14349756117352475,-0.22047797443261855,-0.2983759403890667,-0.34841820675594154,-0.13393107137293653,-0.2649334486228873,-0.37368126266861507,-0.4382074995909216,-0.13342339280101773,-0.2879390985409173,-0.3402087744350002,-0.35838486007388193,W
0.0,0.24018809350978662,0.25015465527388747,0.0344060200867471,-0.09043535993953535,0.12011072263087617,0.1125974387757919,0.12249072289254499,0.10398867814460297,-0.14168962684261682,-0.2044207447009774,-0.10053821492080378,-0.04507344967701209,-0.36882427756441816,-0.4318992551924445,-0.29067703391223176,-0.23736938943379957,-0.5802077616956034,-0.5797315371603238,-0.4599343691014137,-0.42360356809833755,0.0,-0.2323436973094658,-0.5710164678197441,-0.7950783478742618,-0.9788213270464183,-0.7354557576095712,-0.9511398539497586,-0.7804247425442483,-0.5984637571003176,-0.6839721172392447,-0.8811796636803486,-0.6127148965772833,-0.45961680590541326,-0.6005999528482179,-0.7775088694216689,-0.5392171757700481,-0.4250457908534127,-0.48575175184962427,-0.628488912324895,-0.4784279957388836,-0.4072718725750683,0.0,-0.14289553971946933,-0.17181506632757512,-0.19480847365919343,-0.1836579848296702,0.005891155544746176,-0.20026096398446344,-0.31191022287429254,-0.34159941531855187,0.018054209025698775,-0.19506091675775605,-0.24097268997906982,-0.2044276480644783,-0.009885500883948186,-0.21757344955021485,-0.15582706020745019,-0.045275026855960715,-0.05018048531316445,-0.165281520251164,-0.09214737162228345,0.004975445513461535,T
0.0,0.12083441883937132,0.08534572273858144,-0.09729226042327149,-0.26767522131646,0.09509572427329871,0.12452376855163,0.12620456884202763,0.1166997181175137,-0.06348921222777028,-0.1489568808110779,-0.21073337403741485,-0.2657133223184204,-0.19125981250374954,-0.2671489717986147,-0.18897085689065954,-0.13907832304769216,-0.29270666775674314,-0.3204693359738755,-0.23124942459680095,-0.1709144357621501,0.0,-0.09567781579644713,-0.25915890629349014,-0.357661433582542,-0.42996190986918414,-0.4812245559572607,-0.6750152011703512,-0.7983174337254801,-0.90431638822926,-0.46369010333604344,-0.6799311863181522,-0.807038607694624,-0.9166621301480279,-0.3907454608732327,-0.4782353403385488,-0.36045781485825107,-0.2897508817939681,-0.29419608169300154,-0.34577860740784827,-0.25088383880639575,-0.1952027491352427,0.0,-0.18184300727711808,-0.24573929324365945,-0.2882799784121228,-0.3217594640526574,-0.11025843557142789,-0.2047754049915681,-0.2698747808356096,-0.3099327946634545,-0.08450127914734497,-0.19841624711708614,-0.27012616429353,-0.2985414033178433,-0.07964141930701611,-0.2742027880707516,-0.3217983708838607,-0.29517674936922705,-0.08411176227354444,-0.2613582454665084,-0.28445458070272767,-0.25854887950805544,V
0.0,0.1431789858158554,0.2841735552680371,0.31648621535620663,0.25930239200793803,0.7938622084400294,0.7360759086001303,0.4622446209304741,0.36354895487733047,0.7328490277408762,0.6768018306268648,0.4286906349130564,0.35486409251556406,0.5800436754878439,0.5522587106512395,0.3351244607349592,0.22978376339064024,0.3943178610211754,0.4519124380429743,0.4817433527635133,0.5436299374117897,0.0,-0.17804353100239065,-0.2982263166025348,-0.2206916600074482,-0.02388070867793956,-0.06084876591838281,-0.16882281922762432,-0.19958719291714058,-0.1811071301944565,0.10952358613283511,0.024815867317290057,-0.04815279478715461,-0.051599839615420875,0.24431288567507484,0.2036637956516508,0.0887095360536332,0.02657343979456687,0.343966939196003,0.45744917093944626,0.55778728512992,0.6602030763846286,0.0,-0.21107596653076813,-0.3860328961353752,-0.5393239291975578,-0.659035169580489,-0.3159642116217336,-0.4723061530038618,-0.5377631218938217,-0.580551643671708,-0.3020866296470367,-0.45861720611275375,-0.48165552982588156,-0.48938948326950554,-0.30545616950628374,-0.4911872812789488,-0.4800504744367625,-0.4426851759022561,-0.32427081234193794,-0.4823131889489629,-0.5183007063510905,-0.5182647866505362,J
0.0,0.10431835955520388,0.12535077731418456,0.051841672058455385,0.04343796179040694,0.16410881713491574,0.15285027790507108,0.11633066967933152,0.07566723554238478,-0.0009275105613978557,-0.12811181991586568,-0.2444772897288206,-0.3415591354977051,-0.14892586683635947,-0.31154297624350785,-0.2561268954602583,-0.18768164464840512,-0.26717698188969874,-0.3878894233938875,-0.32664275422270417,-0.24634527390139105,0.0,-0.08605377042396088,-0.31618200805617613,-0.5083812320509038,-0.6685297069791418,-0.4126716425511243,-0.6343980839226404,-0.7850616084311507,-0.923052316279361,-0.4153825729603877,-0.6069226824242882,-0.7440705310361395,-0.8613937875267447,-0.37243085603703385,-0.4528226447204664,-0.272291731528999,-0.16822802195158437,-0.3001648985546668,-0.3155808357478318,-0.17792629719042355,-0.11175471310885568,0.0,-0.2284102387937585,-0.2764509750076148,-0.28708583059267745,-0.2890121267391506,-0.1669812495475138,-0.271850549593185,-0.3341459425411932,-0.3771589729499748,-0.10846979475383799,-0.2545038792365099,-0.33903829757655635,-0.3759231767048406,-0.07229200540309345,-0.2953462513105315,-0.32589850662319736,-0.28371589440300427,-0.048935346532135084,-0.2634698726635786,-0.2941326619006657,-0.26665147488009855,K
0.0,0.16309666573431825,0.21201006796943583,0.19945392564268113,0.1220603826173594,0.03826197632712535,0.006347609488243753,0.09510152470081112,0.1688760731787696,-0.2272912677208509,-0.26663106029030986,-0.10638718904743291,0.027719944042903722,-0.44243044913689256,-0.49789018149286574,-0.32367750046667565,-0.18313348646544506,-0.6012978395335133,-0.6322741894002764,-0.49231610943774806,-0.3746779418268401,0.0,-0.08952811967998474,-0.28674136596585986,-0.3756859418133527,-0.4015817138281665,-0.5046532421721978,-0.5753229127828005,-0.31221084748235206,-0.12008118070273685,-0.43140148182003335,-0.4735076879402123,-0.18749978176381055,-0.02061903049503618,-0.3301169939285438,-0.3804095451470828,-0.1338377068228487,0.013478428406837214,-0.22015383404553554,-0.21503834806567584,-0.06893610407374558,0.0016573578690778478,0.0,-0.3021229519193513,-0.4869000942578074,-0.6393227105044207,-0.7695233572678505,-0.43139255777762553,-0.748118893894827,-0.9099316853769958,-0.9782951405116737,-0.39288502945202114,-0.7567328635600912,-0.8571389228761502,-0.8620382341594428,-0.3906104425187415,-0.7195409769947588,-0.7295570527403027,-0.6667695040050434,-0.408810000673812,-0.6304712766314592,-0.6553299770818988,-0.6318179632793713,M
0.0,-0.2131764369737527,-0.35371278763498043,-0.42656185427488413,-0.4390298716484198,-0.1384225969902085,-0.2614967305117763,-0.3594274573067373,-0.44054437589147444,-0.0780609527902107,-0.18343640707506947,-0.31621957710132076,-0.4384071263563096,-0.06459537514890813,-0.1954843309847511,-0.31561371946156525,-0.41134552007797914,-0.100068745539964,-0.20343963898673043,-0.28380892057291646,-0.3493380815011962,0.0,0.03623775518562741,-0.04701718214411264,-0.18397254633222618,-0.293133142374048,-0.24640616212340086,-0.4346388722517012,-0.5451551656690933,-0.6360536362677968,-0.33132818695680805,-0.5693668494972578,-0.6886358767701556,-0.7675832390065275,-0.3790444409874207,-0.5796874777513992,-0.673809147356249,-0.7409432995758108,-0.39409969565141056,-0.5252084357164493,-0.5955135855654172,-0.6496384763980886,0.0,-0.23270811851148365,-0.33290173827584674,-0.3583263261623631,-0.3690837257482118,-0.4281880964678328,-0.5261862340158784,-0.5726724865512832,-0.5992977760309924,-0.3032281051718251,-0.40509928418287855,-0.4440039248412872,-0.4675630040499898,-0.1720098051509823,-0.2451468709470879,-0.28239514059343757,-0.3028195848196261,-0.05049697529830091,-0.10317991236128393,-0.13948231613739542,-0.16205477883648228,R
0.0,0.24222988343347593,0.39250455309030274,0.3274576729308106,0.10949800607542878,0.19986661704711386,0.3556960156776847,0.4123569441225734,0.4014451936897226,-0.10090965981459105,0.12804331182342946,0.18183015249303522,0.16337961000205034,-0.3358792460855513,-0.09696837755404844,-0.03251743215742628,-0.04273115575734874,-0.5226962723696644,-0.35239975418364616,-0.2720111969820838,-0.26837977011948133,0.0,-0.013953037408012348,-0.00763900931555363,0.10256997684376253,0.227899326935014,-0.41371490500436,-0.24785142391216639,-0.0996057276243045,-0.001787378194828445,-0.38627991947321233,-0.01792508363958257,0.10146213301174337,0.10095269528652717,-0.2753469147602935,0.09634389450781487,0.1449192673540899,0.06814722373277592,-0.14975747702478648,0.11676946689502098,0.14147046428625795,0.06491112668069166,0.0,-0.2113488705194042,-0.4067436333291946,-0.5858067328048712,-0.7544825180740236,-0.441244617258473,-0.6952102738889313,-0.8395661174356831,-0.9158813033044236,-0.4402089963224259,-0.6212451230535504,-0.6538834806261794,-0.6813672112859359,-0.4529989255349526,-0.5697856918375043,-0.5092922628745017,-0.47233587091968726,-0.4945624991121094,-0.5559542615947451,-0.5066422578189337,-0.4673785680370486,Z
0.0,0.13819631077124994,0.13350148168023565,0.006944722983192658,-0.15476270119664326,0.09241422748755343,0.06609183252112229,0.026834189011399393,-0.010992006855676948,-0.046958997475914796,-0.07169247747858126,-0.09453311745703123,-0.11656318960227215,-0.1734128317340743,-0.18267593022825104,-0.08139797935088332,-0.02098143473161147,-0.2835744040527382,-0.26275624444914947,-0.16025466441098288,-0.1170423589232371,0.0,-0.07428356740073848,-0.23479630044896113,-0.34693020399243163,-0.4348124229929749,-0.428723619239516,-0.6224131714656629,-0.7450965269786789,-0.848757193767,-0.4016634307855241,-0.619858544470333,-0.7701067111033486,-0.890562949427786,-0.3305146145358833,-0.4220004009613984,-0.2845477924899514,-0.20028772589647473,-0.2429203617524714,-0.3138268156948492,-0.20681630688928468,-0.13920989933277675,0.0,-0.17482717846593707,-0.2534644294303797,-0.3125575516154308,-0.358697774574467,-0.1690745331012506,-0.2828856176477687,-0.34319305125123695,-0.37615571386238716,-0.15968928127706924,-0.3235363015205646,-0.4092632181274716,-0.43967107698395125,-0.16432325465225692,-0.3897118674664508,-0.4058356525030439,-0.34842437019223127,-0.17802494432194985,-0.36474170670675415,-0.3633340963237509,-0.3152574495373792,U
0.0,0.19686449014730695,0.34254814382482085,0.27702216684260184,0.10615034225387972,0.15574824026534215,0.16445752975397449,0.14499531401404359,0.12249607495696173,0.007724493174114978,0.016906806093992664,0.002806207304115312,-0.01576519121398448,-0.12211717067666293,-0.13048004940139468,-0.13128967951831702,-0.13505724672138658,-0.2610734993075757,-0.2640877865004652,-0.2548068725653102,-0.24569290807647703,0.0,-0.0832177629393147,-0.24955524803570808,-0.39869301852965705,-0.40392344757586146,-0.49495394039330354,-0.6816111245854987,-0.797620587959292,-0.9017852308841983,-0.4980563242319451,-0.7038622737774366,-0.8429521713026242,-0.9649490786197443,-0.4590993992356851,-0.6531957312396017,-0.7806611666454993,-0.89138277708635,-0.3856978529025341,-0.5370567139749964,-0.6347320842097879,-0.7273869727306204,0.0,-0.14397491952042335,-0.19717650489883917,-0.23542548207518166,-0.2742831991370362,-0.09274962622449498,-0.16324791655063875,-0.23310847493138065,-0.2879651404437224,-0.08221234300802883,-0.14222032799252787,-0.20993653604989942,-0.2619632310399553,-0.0888122500522883,-0.1514948342622725,-0.20872227761886303,-0.24937168997608067,-0.11049268517639572,-0.16786472701526267,-0.19787966739486187,-0.2204768305189628,B
0.0,-0.07312036211725456,-0.03377136925998384,0.07991234696913513,0.19451187515641033,-0.07214140356013263,-0.026631472726043617,-0.013511136900824283,0.010217967255500744,0.061477498375652744,0.18900899366188154,0.2790796073408876,0.349748195646235,0.202511934543961,0.34054332150319677,0.31342921503697563,0.26783029220390175,0.3412914876233909,0.41248098880191714,0.3821544155340359,0.34685453534643274,0.0,-0.20486461103831724,-0.34600703906724606,-0.4651651369984403,-0.5235132929670891,-0.4629932851676415,-0.6738116518680288,-0.801968140151838,-0.9026397452577998,-0.4390869886742482,-0.6680807720338716,-0.8142498742409403,-0.9043965339347775,-0.3861045705910175,-0.5268742194719224,-0.485177253517416,-0.4366941237470694,-0.30535702137081294,-0.43449908090868583,-0.39743864001275087,-0.3518238839616472,0.0,0.15754879592371776,0.17249240829956766,0.15884111249296382,0.15280709638596932,-0.009436927819837218,-0.052702019762735496,-0.07108744776023532,-0.0818780594362055,-0.10468568776630706,-0.191231221724142,-0.22831850923829508,-0.2444240353340151,-0.16635770188228413,-0.15417770786109505,-0.041116123590342564,0.043383671282507766,-0.2205270990665747,-0.1365605634843448,-0.003307973525542631,0.09827891382429574,V
