x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,-0.0728209369045055,-0.07473909506385992,-0.06913962981659487,-0.11364576342002317,0.17585872901045452,0.17022672695811955,0.1565425682730165,0.1755520615154932,0.38494866985417886,0.31337483301642294,0.20764394469282638,0.19281235017444368,0.5314036395028441,0.4298476232238001,0.31787777550412244,0.2920859257921876,0.6138947094463851,0.5330075634683837,0.4331708092645458,0.39402827609555013,0.0,0.1947936362213756,0.40486984221280065,0.6033071682192154,0.756277714154905,0.36322143457493183,0.6647828130542252,0.8132960328867318,0.9223464319973453,0.3333904810150152,0.6475640331432708,0.6182475070096922,0.5412539680702901,0.3115444485637688,0.5980612839998032,0.5640755641951446,0.4946572636693462,0.2881633491065492,0.5126427663655527,0.5109270714483776,0.4670259494661331,0.0,-0.06954283452031035,-0.14200173866458293,-0.19338310996589567,-0.24010767806550096,-0.22212199971378532,-0.2955285855975871,-0.32492383242316625,-0.34417805432570375,-0.1995523071009402,-0.25671790622116497,-0.24340727222017852,-0.23129641939418302,-0.1671391905333528,-0.1906353848849185,-0.15134119345175973,-0.12454082439031763,-0.1386868624806138,-0.12854108134686423,-0.08617813412190763,-0.05400714516165011,Q
0.0,0.011585626939175812,-0.09280781606766215,-0.25809603164556066,-0.42150458716872047,-0.20961721998887584,-0.4399232068118387,-0.5710781568462453,-0.686483370356026,-0.32487006368851423,-0.43668362707635877,-0.30299034435018074,-0.22023853661684367,-0.4044707666252446,-0.4644428054541166,-0.3273700461530222,-0.25436598144067285,-0.4549839696959307,-0.4687512023646916,-0.3626406803186083,-0.2912005598264921,0.0,0.07489011092808942,0.10823571668682289,0.16298520626677682,0.17973091781757594,-0.12482430206798396,-0.015715011774181,0.06743812626458638,0.10892888124551406,-0.1606656993730682,0.03325580036965161,0.06789407155108054,0.033374875663323124,-0.15077792646762317,0.03801641730613669,0.0625265032294229,0.0203315409530725,-0.12471693473614831,0.021805413694182048,0.05862336145239359,0.04189694142961945,0.0,-0.2752726227197701,-0.4193257886079221,-0.5006325278471662,-0.5616994606752223,-0.4107828680346056,-0.5764423790044748,-0.6669547693272044,-0.7189402485987497,-0.29653740797167927,-0.4030789958853555,-0.39265827788759244,-0.3855028173143356,-0.2012188993153298,-0.27823094528114767,-0.22331945675766665,-0.18804656082672583,-0.13201642145252304,-0.19961201481461344,-0.1839548443632522,-0.16153645899670357,Z
0.0,0.1650416597537932,0.3041674900355207,0.16694143137399156,-0.03607729801142807,0.20620822052250065,0.22086530379245092,0.18536100589037127,0.13226419273813284,-0.06760993228703839,-0.014547559534478756,0.055413542123050843,0.08664674079102701,-0.2912418121664858,-0.22389418188079277,-0.11934879802160865,-0.06762160284901486,-0.4774129835725246,-0.4193349215705303,-0.28798662311058615,-0.210824458264286,0.0,0.005066982593506093,-0.0581481261800139,-0.07973442199577228,-0.09528891435308837,-0.45172387312962425,-0.5990561487888508,-0.6463488568596706,-0.664716281102603,-0.49756926829071807,-0.3240529850709314,-0.13483367506867344,-0.10881028055685253,-0.42809139318887174,-0.21618091976220155,-0.06551494399377902,-0.07563683055720716,-0.32224739406975994,-0.15706323920260365,-0.04220972946229688,-0.04484009458468682,0.0,-0.21208016958431156,-0.3730452122661687,-0.513610479868596,-0.6463799752953815,-0.3236082016568149,-0.5373532588618743,-0.6620286890778853,-0.7352948041135986,-0.31524461175424096,-0.5312944825311717,-0.5825462859309476,-0.5900443363577069,-0.3283198646055303,-0.531502920400318,-0.505264355002826,-0.4576806990058095,-0.3607997322907906,-0.5056098607659546,-0.4819867662421762,-0.43475738933285124,Z
0.0,0.14806766297959564,0.2176573659531627,0.20295081342295754,0.10303668101845623,-0.017455094621512807,-0.025790493561046117,0.03234001308934107,0.07629046238673884,-0.14040566309628116,-0.17315672954245492,-0.1973266669242175,-0.22681868729153032,-0.24782562979654751,-0.28905265114865847,-0.3193407795384176,-0.3457011283354171,-0.35074203001206555,-0.39886316195127114,-0.42533834552783134,-0.44670423994310215,0.0,-0.12170551040415266,-0.28275108178024877,-0.40831535990767426,-0.49318147064739987,-0.43837338513772456,-0.6207495384972554,-0.5855645505459743,-0.5191707960937932,-0.42312653158760155,-0.6380807621029666,-0.76991459253143,-0.901318429929404,-0.3667995258763237,-0.5662540616670549,-0.7027486127771553,-0.8278200431329454,-0.27620745921994216,-0.4217050847980412,-0.5287255492611226,-0.6342193580881226,0.0,-0.08765669054910334,-0.14348599216216723,-0.2036280326414751,-0.26100849699581885,-0.07482377818902149,-0.22183688118005931,-0.34043174097037465,-0.4014688284541564,-0.09924435405431103,-0.18923381128636882,-0.29062804796789077,-0.3690235371422004,-0.14311139594272113,-0.2271612535767109,-0.314496008556581,-0.37783915740426466,-0.19483180299767833,-0.25758851572294733,-0.29876178794624714,-0.3327226347192476,F
0.0,0.1496620453829862,0.18454890264259954,0.11365176465392034,0.04109201776826721,0.12134251990225593,0.05646793473933181,0.0104782335601569,-0.023535843448852487,-0.01814688106442829,-0.07956755929325803,-0.07132635546379859,-0.04965342240030904,-0.13422482793741652,-0.18688045154069033,-0.1381739331180715,-0.07804121172415668,-0.22837748622430953,-0.2754023321014585,-0.22757871554720796,-0.15969256858744676,0.0,-0.0803582631171038,-0.22481581830710007,-0.3741688118875225,-0.49876995999317136,-0.4050847225807789,-0.5924220167638702,-0.7365439223662753,-0.8644805240372201,-0.413929646663806,-0.39090342286426855,-0.26162022746752595,-0.17899510248315612,-0.386978898755327,-0.30222351569231504,-0.15933245208172606,-0.07173806938940068,-0.33388933932880305,-0.2518381785638215,-0.14780781066999268,-0.09794240506455157,0.0,-0.12937357887220996,-0.21767936669882892,-0.2965852157179446,-0.3699904601476715,-0.18581554367122538,-0.33903429129052537,-0.43531009208266974,-0.5021150143477929,-0.18617387177079975,-0.41289892779269166,-0.4718183487955022,-0.4708918022069245,-0.19956572335288617,-0.3904846052535615,-0.3540479608889715,-0.28665678386860327,-0.22894506973129036,-0.36598998585430276,-0.35555402717134954,-0.31537586591826,P
0.0,0.31364441515248015,0.5848978811815082,0.4360167165855173,0.11768236585294084,0.44026411668029686,0.5188002920011693,0.4587328484179894,0.41718210534986894,0.1973212587146963,0.2657648032775586,0.25938740135483324,0.22819358760237232,-0.03705616268526172,-0.004017620245549128,0.054204248142543245,0.03882188397449721,-0.27572528475674407,-0.20214842262063268,-0.13795632257887694,-0.16920026840650765,0.0,-0.12205815296949667,-0.38289411734438616,-0.6014703413103861,-0.6052080496315351,-0.6236721726043433,-0.8192319425689836,-0.5828844152656363,-0.5262758967563196,-0.631989676430497,-0.8228938414106074,-0.5562874212313241,-0.5318990601972691,-0.6010858386400407,-0.7473169634275721,-0.503876076685191,-0.4797427966790167,-0.5548127105247815,-0.6563491621417057,-0.4936141443600032,-0.45477297881813306,0.0,-0.14461399243530207,-0.20605271992735366,-0.2506846339475725,-0.25516005033359096,-0.08985087864380045,-0.24434664166742903,-0.30884148583104737,-0.3430735337770419,-0.09930112164637797,-0.2647894767066247,-0.2776712567274585,-0.2533258559660748,-0.1348116080515219,-0.30823355212024073,-0.23900435422924843,-0.1550815556222908,-0.18126861648002113,-0.2612504860999504,-0.17710338643058907,-0.09922843954302439,S
0.0,0.002070831370817082,-0.13253225994394843,-0.2698665326181281,-0.41727122878099,-0.39247519010426196,-0.5909169961960967,-0.7251843119490717,-0.8379020225939983,-0.4307057839182609,-0.6605351950559077,-0.8086584009467068,-0.9251035046640119,-0.41993908064645596,-0.5420333475490924,-0.40370527571409864,-0.3150196001774123,-0.38438538576848696,-0.4167944912435542,-0.2945396172977622,-0.2213137482660366,0.0,-0.10707208012524412,-0.15574656911706597,-0.09104437607659299,-0.034668632889076866,-0.23428548112202505,-0.25375477697580834,-0.25530178296096834,-0.2509921462758621,-0.14345125557024785,-0.17221701956660515,-0.18864835220627701,-0.19407418199254203,-0.05146964606451019,-0.02822625702172257,-0.023894519635667067,-0.03299673424884492,0.03443978508509542,0.04495549677068129,0.03576315610217038,0.014651429209420815,0.0,-0.20030612298204428,-0.28627614796378464,-0.3461446850676965,-0.3952692873607228,-0.16090224258943425,-0.25788885308602244,-0.3213931493618858,-0.3606714585691316,-0.1301118842150353,-0.23763011416295107,-0.3005820221589481,-0.32637205386228796,-0.1233524516057003,-0.29021625489763886,-0.33981662539911195,-0.329061123262291,-0.13079784602958625,-0.28786382268519434,-0.3279717698038055,-0.324507431078398,H
0.0,0.20609051179671123,0.324957265498324,0.43897967555959166,0.6232986455170467,0.038178666209252116,0.011842310279470194,0.05598837597132893,0.07221612387829807,-0.1340806634812775,-0.1472357235289874,-0.04617764784315628,-0.00937695250722958,-0.2880119045925857,-0.3261120843872431,-0.1772154704115697,-0.09715107355462207,-0.4345475882603196,-0.5896821034883365,-0.6705042811509836,-0.762423442939107,0.0,-0.14145993407262134,-0.3325729533835831,-0.47377568784405844,-0.5236613581757893,-0.4693959248211828,-0.5535507535613828,-0.399087868323421,-0.32832643302510855,-0.4160192672036767,-0.4798805306724107,-0.32554233934383314,-0.2897780331613761,-0.3473219140649587,-0.3981951129934679,-0.26766594134855926,-0.2143307009751867,-0.2838726121526419,-0.4130547653130794,-0.4859921535478453,-0.5784959470044944,0.0,-0.13607051485251115,-0.2127506272570463,-0.2873278841077347,-0.33670621162287073,-0.14725385245808267,-0.3118186485799593,-0.3692340033736329,-0.37535395391559256,-0.14355807274474236,-0.32936563151759474,-0.3520689876536916,-0.3284463087205417,-0.16471185648978262,-0.35705932339479923,-0.35520199582313466,-0.2999382189596918,-0.1947308281556213,-0.29452862574193706,-0.30473950561625573,-0.28991883856736783,Y
0.0,-0.32657344955886874,-0.4484409184613723,-0.43085065667440103,-0.37743795262186525,-0.312310017662924,-0.4494778970838854,-0.5027870035068454,-0.5149766571446844,-0.13555187811068428,-0.27981325977209487,-0.3435540460972892,-0.3588185876368821,9.672453182927484e-05,-0.13710648690723562,-0.20699572453272624,-0.20691646912433617,0.10681380975262425,-0.03401911324430932,-0.09966356865838183,-0.11763800797147886,0.0,-0.08474372013025595,-0.2239165036423211,-0.31416213851870295,-0.365440709923546,-0.4348012201859284,-0.4710830860789899,-0.42457594800039566,-0.3913455227225047,-0.4331967456333304,-0.4459198876863624,-0.3672268919978189,-0.3024286151490241,-0.39705363040102765,-0.4066258151111003,-0.3247042533508756,-0.2588453000112957,-0.3708883200379972,-0.35025821598830265,-0.2872041308822353,-0.2386900840590279,0.0,0.14107545854048067,0.3175818977357905,0.5053041674813188,0.6943088069173431,0.2575803987611849,0.5213905095676197,0.6757943998625314,0.7626583274580666,0.30491112725569186,0.6114666438303037,0.6994128695366183,0.7137369064038387,0.3762776871254691,0.6342164541819,0.6182142359482264,0.5517978457434928,0.46509837133049786,0.6473179387874501,0.6601904633243177,0.6368386841617513,T
0.0,0.2474674768270714,0.3310975726792556,-0.03523867313440667,-0.33792794300354434,0.20578797870541574,0.14308814098431924,0.12255270194712105,0.15759296779680057,-0.052225586481542206,-0.10068856125171416,-0.08550798089261542,-0.036178969727326954,-0.2727697506536177,-0.3686539906821596,-0.2950154547838052,-0.22201247785283465,-0.4789677283206122,-0.5596911289447498,-0.4631245075400361,-0.3765599223358672,0.0,-0.1265174268264102,-0.36607099009751487,-0.46087147309342535,-0.42604230005170624,-0.713766500922742,-0.900070192978202,-0.6540363584439516,-0.5665005467756083,-0.7093294184704745,-0.9435120167249925,-0.6599493088773306,-0.571897595508506,-0.6582867213969428,-0.8797765271857728,-0.6299318688251673,-0.5132562700182436,-0.5619512900898062,-0.7193776356769472,-0.5706606857262775,-0.46672156604651366,0.0,-0.22055327522081442,-0.31851332652236963,-0.38762626637376146,-0.4212559804335839,-0.1624168763154269,-0.33846191757606,-0.43138879155060667,-0.48217571141692367,-0.13109891178903438,-0.30431081425795314,-0.3459447371430488,-0.34023749886030374,-0.1302667984785192,-0.30014579351884874,-0.2686032221825682,-0.20670654555955137,-0.1466564321372971,-0.24449240761891336,-0.20002670892318108,-0.143580308562078,E
0.0,0.04311635959907004,-0.14713487301529524,-0.39863052862208376,-0.5370209240869417,-0.43121872955630414,-0.6510839645305405,-0.8052230792315564,-0.9403798543180443,-0.4545928619839849,-0.5954751475912905,-0.35065197662812975,-0.26904150854736614,-0.4423874667420485,-0.5506497209699253,-0.308654754899395,-0.23566835266179,-0.4156235756782078,-0.4915674893976393,-0.3175577230730878,-0.26746998139339695,0.0,-0.15348331931601453,-0.30473615510196395,-0.30147526198647523,-0.27142239644439825,-0.26070024114004425,-0.2875588884253026,-0.28806126547508387,-0.28200561516343087,-0.14645922954667653,-0.18947943620733365,-0.16653652177409495,-0.1471472229339905,-0.045199305707579546,-0.07147081727486838,-0.07232090334505734,-0.05218766892640632,0.07053413475097114,0.03956443476861433,0.023444850414495195,0.04160989005251329,0.0,-0.10304197767559296,-0.13084073495474355,-0.14362855199479033,-0.1485090671113099,-0.07717081849493573,-0.15742288740849908,-0.17881807401025424,-0.19015404967832997,-0.06335472370066869,-0.19214111851625457,-0.18074800609635816,-0.13048406672992532,-0.06371608287302705,-0.22999260853512613,-0.17123454395073504,-0.08363447556991166,-0.06812336362365067,-0.18601320647795025,-0.14666790006582803,-0.08872138318926885,G
0.0,0.1422390124394212,0.20792719553722774,0.1793940844376835,0.22402970209768247,0.22607812713143746,0.2521556556712757,0.23095322043749122,0.19787156409738024,0.05455671595920905,-0.00712406044502707,-0.10837853006786352,-0.20215088969011868,-0.1014750107266174,-0.20045775361395682,-0.13901751731206424,-0.06934309210505565,-0.24149263133336557,-0.3076733664540531,-0.25039353531939706,-0.1794635594863711,0.0,-0.10373541901047391,-0.3161885842316087,-0.50535862086237,-0.6532336700991659,-0.4410765636727033,-0.6542604898474511,-0.7890820822985126,-0.9095037209716598,-0.4328091248988114,-0.5642408257468892,-0.6354668297012768,-0.6978289830289328,-0.3986239655337181,-0.41857695413031026,-0.24743374487875208,-0.12634901057534956,-0.34202606344207426,-0.334985311708851,-0.19802358102510462,-0.10924900795161863,0.0,-0.17007546672596813,-0.2267695909932115,-0.2674247484630714,-0.30295450307508276,-0.1410919333957603,-0.2583966422576547,-0.3260281943001412,-0.36558148976714006,-0.11308359663196513,-0.30421802876187665,-0.39633507250003697,-0.41951216345539377,-0.10081348252267501,-0.331960872685091,-0.3524981878501153,-0.29521633227695443,-0.09864489479433562,-0.28764766219363747,-0.29826863342260684,-0.2530197949355163,K
0.0,0.032977911941106,-0.09826643531809216,-0.35995168709648034,-0.5917370148733526,-0.1017231549099394,-0.3967830708677372,-0.3224413283539544,-0.22926663656434298,-0.23529569004346218,-0.5490927647864765,-0.4204229067005891,-0.2860836285587739,-0.37612022387593624,-0.5859397743815145,-0.489393856012927,-0.3572144738272425,-0.5089145810113498,-0.6613402412927863,-0.7387919418224009,-0.7611107369861284,0.0,-0.1627970164381109,-0.34631483311484296,-0.4423255221171358,-0.4660048116583086,-0.645934196818602,-0.713876356261767,-0.5486514101009817,-0.46964485030156455,-0.5287870965865451,-0.5711390659389413,-0.3669837867504204,-0.27802495419075635,-0.42199363127039935,-0.42775854247165596,-0.2701981526790765,-0.19783621999907383,-0.34179208510059744,-0.4524603955001118,-0.48293410454039365,-0.5284502732739307,0.0,-0.40364277363990353,-0.5430632882907604,-0.6243245167629576,-0.6577893437416558,-0.069257987571162,-0.24027765972340684,-0.3467511848009085,-0.35563018498290455,0.10796170911868029,-0.15814886875154818,-0.32455628864988195,-0.3278586957482589,0.23282649950670428,-0.011517349802815047,-0.1325547871720982,-0.09766941715215245,0.33571226659465436,0.29259244665641804,0.2797409848942141,0.3178514111913676,J
0.0,0.40431030835579085,0.636958898783907,0.3928619317647515,0.06830700645938073,0.4076300615584616,0.24260942960416534,0.17379213953369593,0.23620901991851936,0.06765830280716097,-0.05889535814922464,-0.04153374390919286,0.07502357915789253,-0.22105198384708477,-0.3301589832949238,-0.23762988293531906,-0.06719000245179073,-0.44865792802003723,-0.5330860058643397,-0.4335057137878733,-0.29583771331267933,0.0,-0.1714388325641477,-0.4239420944055324,-0.5740022218062523,-0.5011447292379517,-0.7642444816875107,-0.8590611291052315,-0.6417919613011179,-0.5501720270495069,-0.7434921168183061,-0.8567069907840849,-0.592447419719619,-0.5151872553565915,-0.6654635341728914,-0.724406778174183,-0.4800762844910411,-0.43648652494388246,-0.5531366268493476,-0.5570281836813875,-0.42109820685777716,-0.4174267919289896,0.0,-0.17348914428958895,-0.29078711849567546,-0.402055819153425,-0.4904207624918794,-0.22035989527114364,-0.4157983104802076,-0.49260858892576914,-0.5533218636151821,-0.26988224217574713,-0.5124299647075223,-0.5447907829180354,-0.5428036863275757,-0.3491644406801565,-0.5984882814686778,-0.5677940738074472,-0.5132107285611456,-0.44529782432697923,-0.5695179229142783,-0.5430957401440883,-0.5214690843664421,S
0.0,0.12840734003603604,0.1481863956310845,-0.014759050387813234,-0.20332164131753092,0.10021301181908505,0.07475152556649645,0.03364664070568914,-0.007854319147625102,-0.0442851308937543,-0.07919806853301513,-0.1057225842645401,-0.13342109086005172,-0.16986548971455442,-0.20973308503982552,-0.13204092101820686,-0.09010312484726518,-0.27948423122229293,-0.31297553677233103,-0.2367050048399351,-0.18753024027881512,0.0,-0.1160091036452155,-0.2862665706529261,-0.4060746729330501,-0.48300639022252645,-0.4887359444226001,-0.6832160984686549,-0.7954139103809097,-0.8993335069311248,-0.4786963653449034,-0.705330734859431,-0.8404119331274991,-0.9503573044071688,-0.41996015851980195,-0.5095299354463104,-0.376647476382494,-0.2835686669672384,-0.3368830783803454,-0.4424261187128071,-0.34352296884144373,-0.25540550283219177,0.0,-0.1625483497706305,-0.22344806097727696,-0.2716968667985976,-0.3121458501778031,-0.1000066607797399,-0.18705110916788809,-0.24588111826200862,-0.2802014800497656,-0.08490710370722704,-0.1889872721111121,-0.25440605825864016,-0.2811046183783781,-0.08875354938724939,-0.2664074648175997,-0.3004697254633568,-0.26678450707496437,-0.10195783289476343,-0.2421384899517211,-0.23672793625439278,-0.19651004155173024,U
0.0,-0.00820429829736256,-0.19503773418957174,-0.37650679783378005,-0.528117035945314,-0.3639830859622386,-0.5858248240417736,-0.7288980340480401,-0.8533914609474657,-0.4008914952289165,-0.6404164438168104,-0.8037166863622619,-0.9409475666801471,-0.3869613651934395,-0.5277132411729606,-0.34867192678431275,-0.23116691915803633,-0.3403160232294601,-0.44447885710732044,-0.3130235540026637,-0.22751867469253753,0.0,-0.12184689473622108,-0.20062465518093944,-0.18136999786898142,-0.18947328673396976,-0.21561766197956517,-0.24950435251432213,-0.25697364471357265,-0.26127586906985506,-0.1213561213065256,-0.1587378110885732,-0.17792067456465252,-0.18745200477934024,-0.024907844864191807,-0.010800781289023833,-0.031069480978304424,-0.04996753794301712,0.07330879514647795,0.07129735295615666,0.04644903259210119,0.0267158104469042,0.0,-0.13171380566548352,-0.17122556146312412,-0.1961813599934972,-0.2135205431867823,-0.09347440883548924,-0.1719286035120558,-0.21155974237604128,-0.23420120708236358,-0.08473215027573383,-0.19562339372882637,-0.2587990538163811,-0.28192095108898235,-0.09057495069358047,-0.26865649325681573,-0.2931135311414036,-0.2544914844029436,-0.10172764022001746,-0.2598250618330168,-0.2712705906413745,-0.24055049722012029,H
0.0,0.197317235088795,0.34988728997113727,0.453014762251722,0.4139527602530317,0.10904102079718682,0.21095383822918132,0.30820929786992907,0.3560686909835165,-0.00665010437330493,-0.029054474152823882,-0.06911379927408859,-0.1260010075012406,-0.10898680338573567,-0.1467868643275531,-0.17647074307031982,-0.20985891349754573,-0.20661803692270592,-0.245804749236183,-0.2729170489189557,-0.29195988784625776,0.0,-0.09761824394881005,-0.20481099524331706,-0.29821917504535234,-0.3925563414409454,-0.4526651729008026,-0.576897080642221,-0.5189339443143396,-0.4436075792847365,-0.47380185129193114,-0.6795800831018468,-0.8097155276219573,-0.9318686905197828,-0.4387661082004369,-0.6279137138124155,-0.7611156252987488,-0.8856109701028148,-0.3684017658480191,-0.5176961854551878,-0.6265656718095164,-0.7292076004725884,0.0,-0.0930823655108845,-0.1733639567878994,-0.2628366507731227,-0.34462266611563486,-0.06206274765084281,-0.22916394162026965,-0.36695531077792154,-0.4332225932663335,-0.08831804256851838,-0.18611079881043682,-0.2779624614209392,-0.3402124185529055,-0.1366445602689765,-0.21755946456438754,-0.26779502815086387,-0.29596839235423805,-0.19696202094420465,-0.24641385798574825,-0.2531054468935726,-0.2523004004811162,F
0.0,0.2214826187741361,0.3604777438031132,0.48964429023809286,0.6294933112025964,0.10116384234284032,0.16127570171854594,0.17330379531529377,0.16652406245616352,-0.06950608422751983,0.08666556790563455,0.14722370127687076,0.10415770273886289,-0.2191003941860367,-0.05652898629087862,0.010664061542438541,-0.05075867063009558,-0.35246753645164597,-0.21495204457220593,-0.12448467671601239,-0.1642797070110343,0.0,-0.12062139869287064,-0.30011829822915975,-0.42438759879320315,-0.49239756441442895,-0.48425405312340103,-0.6784790090018463,-0.8008393951224022,-0.9095174608284968,-0.4578205108921095,-0.5138493537872242,-0.3262620007684233,-0.25789889130122295,-0.39234666793836936,-0.4217954762972263,-0.26218632744559983,-0.230482105704466,-0.30407693827908,-0.3279463579286403,-0.2329192141824454,-0.20068735637612523,0.0,-0.0938441680592917,-0.1585166275978365,-0.22474314578261562,-0.28739949736539117,-0.1432494460952465,-0.2701574849545271,-0.33520935093977233,-0.3808513162261353,-0.17207183245958138,-0.34968791891559325,-0.3637477816520294,-0.3380403096607953,-0.21406381617099604,-0.41125450572001243,-0.3725045772966562,-0.3042039857539263,-0.2617161448655045,-0.3879862979972567,-0.3469959199139106,-0.2929193862569159,L
0.0,0.283960784131201,0.5224970316338557,0.32267137485668523,-0.009082991655289646,0.23388164730065328,0.2765120189830242,0.29063306420263685,0.26324951338979163,-0.025503479935218166,0.017043480264299714,0.07920562844681757,0.046116173469619395,-0.2455055363087281,-0.2403323481602231,-0.11632325939881095,-0.12151336930268901,-0.4701582019041987,-0.4387130307038163,-0.3073394662926893,-0.29276360898762543,0.0,-0.1310206819559181,-0.388723212006582,-0.5645709808789363,-0.576219693782865,-0.725938356688803,-0.8586635064005522,-0.5986397425385496,-0.5461411937876591,-0.6996916764503843,-0.843503369617513,-0.5605492702918072,-0.555741176997436,-0.6266517928882224,-0.7143260415228465,-0.4767928071240493,-0.48838444901339434,-0.5316182568779364,-0.5927829793286539,-0.4365090518860767,-0.4248921071832729,0.0,-0.25598221465331256,-0.39381879209743526,-0.503252861659592,-0.5690697498144861,-0.1962763151369142,-0.43155310928533536,-0.5323390044676493,-0.5813465631572382,-0.1759101843494345,-0.4239032386529019,-0.4648049971501947,-0.4474369304791755,-0.19415032006917216,-0.44134006991002434,-0.37496057329877663,-0.2828951490997449,-0.2325799857095834,-0.35330878820094885,-0.2720991290364365,-0.18923708440562562,S
0.0,-0.011487207334882052,-0.17823808568844335,-0.35996673602492063,-0.49563138768712983,-0.43762323956068766,-0.6471232629930794,-0.7952515711876812,-0.9162945419992511,-0.4435018559279757,-0.5826368397875213,-0.38739773704640806,-0.292796556051452,-0.43500874002785717,-0.5211278551534603,-0.3176236406681662,-0.2672479511160164,-0.41444478840735066,-0.46059267393489545,-0.31375986512188075,-0.2741767873087429,0.0,-0.15153234020734463,-0.27082520403357746,-0.25879530011729296,-0.2235930147828807,-0.2665035525645831,-0.2888289724696646,-0.2754005393074717,-0.2600151612601184,-0.14849793950542217,-0.15600947027823778,-0.12724795217203294,-0.12435159903756214,-0.039288773472606724,-0.03525644604858717,-0.03338245421128664,-0.04933885427101896,0.06841245244629751,0.062156734324854544,0.046568253599345175,0.03184354288438459,0.0,-0.18123395935325345,-0.2281586348076271,-0.24457063463936488,-0.24186446654145094,-0.09992496347389392,-0.21280932499449806,-0.2729468218311792,-0.30462506170250897,-0.062174196704191706,-0.22368492868992892,-0.2565423313513349,-0.22936431378068478,-0.05334416186426036,-0.23635676546743142,-0.23251081004118343,-0.17590014062955567,-0.05886890488713666,-0.18908014264231818,-0.18756551025625315,-0.15336259126062227,G
0.0,0.16540194776369793,0.28652344228749027,0.2781179143900064,0.13907723923834422,0.12145899538272555,0.12441692245387534,0.11227397134318082,0.08835675699583621,-0.02532139177915429,0.00903146383726589,0.07282490652758461,0.12060744648161467,-0.15832536310496098,-0.018984333697134537,0.06785810551754815,0.10094125530036079,-0.25772796937530995,-0.08427690394141901,0.04496670199914119,0.1250056221730289,0.0,-0.08793985471337276,-0.24298995390664158,-0.364445454192846,-0.3761011530013579,-0.4860602054154085,-0.67444286089452,-0.7976215333834775,-0.9084972420735767,-0.48798824404501273,-0.7069014638143731,-0.8404496395920842,-0.948431273935938,-0.44126050629747343,-0.5074889110397426,-0.3824724451057123,-0.28321851486429866,-0.35845414181283486,-0.37214138787869067,-0.3033871037659932,-0.24353707093898022,0.0,-0.08926857193029462,-0.14298038630108661,-0.20061502083196078,-0.25025448764407,-0.09255163819688081,-0.1811936432384368,-0.23353954700343202,-0.2664650141624281,-0.12278031912623742,-0.22820542479170872,-0.2773144883022788,-0.29314153999977255,-0.16380890991801672,-0.32143867039965524,-0.34206906013143024,-0.30643469152841146,-0.21304754965121292,-0.3358856966784786,-0.34703787754330584,-0.3233126022465773,R
0.0,0.2326530292549433,0.3298881011708435,0.30706122123906515,0.35828190432893814,0.3448385051467705,0.42796152935714593,0.44756854420423997,0.4610250108829301,0.18193009898715323,0.19096873359476854,0.16999183781352747,0.14752168356603768,0.014504921139933943,0.003929922298320467,0.0328757847575524,0.04782576446411179,-0.15575692169914207,-0.12397727927975317,-0.07363576717344669,-0.05301008157471518,0.0,-0.11686041519967513,-0.34528008470458155,-0.5486333259938306,-0.688363811746907,-0.41315317076549557,-0.6157032701418543,-0.7490298340601886,-0.8737601066135803,-0.42775075233531606,-0.6501532639609958,-0.8036079303637258,-0.9380177388314482,-0.4017895400233641,-0.563898537840526,-0.41414002131456207,-0.3018844561232053,-0.3525401821231655,-0.45687905062262135,-0.3409947943839489,-0.25223119378503966,0.0,-0.1186643206281292,-0.12556709838531,-0.1257039570765676,-0.1191699648604497,-0.037834801158458914,-0.09629727444370341,-0.1280536456882788,-0.15491680164210384,-0.028921190778428335,-0.13563703636498345,-0.20367859979177635,-0.24058229185809932,-0.03539128007273314,-0.2321210242193994,-0.26068500182084337,-0.22442484153131495,-0.0459017104199631,-0.2350967647099595,-0.2632449159042065,-0.24305658838307828,K
0.0,0.24785821251358964,0.4487299975405936,0.5861168207953272,0.5616319219550785,0.0030863687909531107,0.31167277358038475,0.5286539629974578,0.6142944447792997,-0.058527180198389185,0.29441172416349237,0.4823418140777276,0.5242175415378048,-0.045022582332808446,0.2792531476853318,0.41812196302890786,0.4306466531355713,-0.02245250833280799,0.22841123099705046,0.3257847248220623,0.33907492112991144,0.0,0.039460023026422715,-0.04385490184749187,-0.18082247679363664,-0.3088705979799842,-0.35623086767118645,-0.5290884989970456,-0.4657810489194443,-0.3784292181411381,-0.4171497822007672,-0.5637006207286416,-0.4592611810495309,-0.35616070215461826,-0.4438223579314832,-0.5463989841538527,-0.4447011093654487,-0.3569253775030323,-0.4619382717651553,-0.5153474404326451,-0.44522367421619574,-0.3771975204497637,0.0,-0.43215731051124784,-0.6249154858817052,-0.6999989446334107,-0.7392618062971141,-0.6698217903691173,-0.7462043289719803,-0.7096287775129929,-0.6642954562435768,-0.4442390730053296,-0.5207994556439703,-0.4924437799110271,-0.46726192022325613,-0.22087404708838615,-0.27013555717701976,-0.25559802237436935,-0.2508307345697147,-0.026056852379155775,-0.08751859418145282,-0.11697602223227994,-0.13479255904099705,O
